Team 1 ID,Team 1 Score,Team 2 ID,Team 2 Score,Result
7168,14,7378,16,2
4411,16,6134,12,1
6665,16,7533,11,1
7378,10,7607,16,2
5378,16,4991,5,1
7532,16,4688,8,1
6902,12,7020,16,2
4991,16,5378,2,1
4803,12,6745,16,2
4803,16,6745,8,1
4803,14,6745,16,2
5929,16,6134,9,1
5929,16,6134,6,1
7145,16,6651,10,1
7145,12,6651,16,2
4643,16,6386,6,1
4643,16,6386,11,1
5991,16,6902,12,1
5991,16,6902,7,1
7145,20,6745,22,2
7145,7,6745,16,2
7491,16,7354,7,1
7354,13,7491,16,2
7558,16,7661,11,1
6010,16,7212,19,2
7212,16,6010,9,1
7488,7,4610,16,2
6774,16,7606,4,1
6774,16,7606,12,1
4803,16,7397,11,1
4803,16,7397,10,1
7010,16,5973,5,1
7010,12,5973,16,2
7010,16,5973,9,1
4643,16,6301,10,1
4643,16,6301,14,1
7533,19,5991,17,1
4674,7,4494,16,2
7532,22,7157,20,1
5991,13,7533,16,2
7586,16,7234,14,1
4501,7,5988,16,2
7331,13,6902,16,2
7175,7,6665,16,2
4991,16,4608,12,1
4494,10,4674,16,2
6665,16,7175,10,1
7607,19,7583,16,1
4608,16,4991,7,1
7588,6,7616,16,2
5293,16,7218,10,1
6468,16,7381,5,1
7218,1,5293,16,2
7010,16,6386,11,1
7557,10,6290,16,2
6386,14,7010,16,2
6290,16,7557,13,1
6707,12,7624,16,2
6792,16,7558,2,1
6137,16,6736,9,1
7381,13,6468,16,2
5956,14,7589,16,2
7104,3,5973,16,2
5973,16,7104,11,1
6987,16,7592,13,1
6736,6,6137,16,2
6736,6,7624,16,2
6736,16,7624,11,1
6896,11,6651,16,2
6896,14,6651,16,2
4991,16,4688,11,1
4991,16,4688,12,1
7145,13,6134,16,2
7145,14,6134,16,2
7533,16,7157,9,1
7533,16,7157,9,1
6248,16,6598,5,1
6248,16,6598,3,1
7020,16,5310,12,1
7020,5,5310,16,2
7020,7,5310,16,2
7665,6,7664,16,2
7665,16,7664,11,1
7665,16,7664,8,1
7583,14,4610,16,2
7583,4,4610,16,2
5988,19,7145,17,1
5988,13,7145,16,2
6615,7,5974,16,2
6615,14,5974,16,2
6211,16,6710,3,1
6211,16,6710,3,1
5929,6,5395,16,2
5929,9,5395,16,2
7662,16,6462,14,1
7662,16,6462,14,1
4501,16,4602,13,1
4501,14,4602,16,2
6215,13,6322,16,2
6215,16,6322,10,1
6215,6,6322,16,2
7533,19,5991,17,1
4674,7,4494,16,2
7532,22,7157,20,1
5991,13,7533,16,2
7586,16,7234,14,1
4501,7,5988,16,2
7331,13,6902,16,2
7175,7,6665,16,2
4991,16,4608,12,1
4494,10,4674,16,2
6665,16,7175,10,1
7607,19,7583,16,1
4608,16,4991,7,1
7588,6,7616,16,2
5293,16,7218,10,1
6468,16,7381,5,1
7218,1,5293,16,2
7010,16,6386,11,1
7557,10,6290,16,2
6386,14,7010,16,2
6290,16,7557,13,1
6707,12,7624,16,2
6792,16,7558,2,1
6137,16,6736,9,1
7381,13,6468,16,2
5956,14,7589,16,2
7104,3,5973,16,2
5973,16,7104,11,1
6987,16,7592,13,1
6736,6,6137,16,2
6736,6,7624,16,2
6736,16,7624,11,1
6896,11,6651,16,2
6896,14,6651,16,2
4991,16,4688,11,1
4991,16,4688,12,1
7145,13,6134,16,2
7145,14,6134,16,2
7533,16,7157,9,1
7533,16,7157,9,1
6248,16,6598,5,1
6248,16,6598,3,1
7020,16,5310,12,1
7020,5,5310,16,2
7020,7,5310,16,2
7665,6,7664,16,2
7665,16,7664,11,1
7665,16,7664,8,1
7583,14,4610,16,2
7583,4,4610,16,2
5988,19,7145,17,1
5988,13,7145,16,2
6615,7,5974,16,2
6615,14,5974,16,2
6211,16,6710,3,1
6211,16,6710,3,1
5929,6,5395,16,2
5929,9,5395,16,2
7662,16,6462,14,1
7662,16,6462,14,1
4501,16,4602,13,1
4501,14,4602,16,2
6215,13,6322,16,2
6215,16,6322,10,1
6215,6,6322,16,2
6418,16,7440,6,1
6420,7,6419,16,2
6419,16,6418,12,1
6417,16,6419,12,1
6431,16,7105,7,1
6792,14,7217,16,2
5956,16,7588,6,1
6710,13,6057,16,2
6707,8,7661,16,2
5752,4,7557,16,2
4643,16,7624,11,1
5005,14,6290,16,2
7557,25,5752,23,1
6301,16,6431,3,1
7105,10,6987,16,2
5973,8,6211,16,2
6290,16,5005,2,1
6736,12,7104,16,2
7104,16,6736,7,1
4643,10,7592,16,2
4643,16,7624,8,1
4643,16,7624,8,1
6774,14,6248,16,2
5260,16,6745,5,1
5260,5,6745,16,2
5260,16,6745,10,1
7606,6,6598,16,2
7606,19,6598,16,1
7145,16,6322,14,1
7145,11,6322,16,2
7145,16,6322,10,1
4610,13,7145,16,2
4610,14,7145,16,2
4610,19,5260,17,1
4610,10,5260,16,2
4610,13,5260,16,2
4863,16,7567,11,1
4863,16,7567,2,1
7157,16,6896,3,1
7157,16,6896,9,1
7567,16,6502,11,1
7567,16,6502,10,1
6502,1,4863,16,2
6502,4,4863,16,2
5995,16,5929,9,1
5995,16,5929,13,1
7397,16,7607,8,1
7397,16,7607,10,1
6211,16,6386,8,1
6211,16,6386,7,1
6418,16,7440,6,1
6420,7,6419,16,2
6419,16,6418,12,1
6417,16,6419,12,1
6431,16,7105,7,1
6792,14,7217,16,2
5956,16,7588,6,1
6710,13,6057,16,2
6707,8,7661,16,2
5752,4,7557,16,2
4643,16,7624,11,1
5005,14,6290,16,2
7557,25,5752,23,1
6301,16,6431,3,1
7105,10,6987,16,2
5973,8,6211,16,2
6290,16,5005,2,1
6736,12,7104,16,2
7104,16,6736,7,1
4643,10,7592,16,2
4643,16,7624,8,1
4643,16,7624,8,1
6774,14,6248,16,2
5260,16,6745,5,1
5260,5,6745,16,2
5260,16,6745,10,1
7606,6,6598,16,2
7606,19,6598,16,1
7145,16,6322,14,1
7145,11,6322,16,2
7145,16,6322,10,1
4610,13,7145,16,2
4610,14,7145,16,2
4610,19,5260,17,1
4610,10,5260,16,2
4610,13,5260,16,2
4863,16,7567,11,1
4863,16,7567,2,1
7157,16,6896,3,1
7157,16,6896,9,1
7567,16,6502,11,1
7567,16,6502,10,1
6502,1,4863,16,2
6502,4,4863,16,2
5995,16,5929,9,1
5995,16,5929,13,1
7397,16,7607,8,1
7397,16,7607,10,1
6211,16,6386,8,1
6211,16,6386,7,1
7169,12,7639,16,2
7169,16,7639,2,1
7169,16,7639,13,1
4863,22,7092,18,1
4863,6,7092,16,2
4863,16,7092,6,1
7344,16,7655,9,1
7344,13,7655,16,2
6211,16,6736,14,1
6211,16,6736,11,1
7092,16,7169,19,2
7092,3,7169,16,2
5752,10,6211,16,2
5752,16,6211,10,1
5752,10,6211,16,2
5995,16,5991,3,1
5995,16,5991,13,1
7092,15,7639,19,2
7092,16,7639,11,1
7092,16,7639,10,1
4445,16,5958,3,1
4445,22,5958,20,1
4445,12,5958,16,2
4445,16,5958,5,1
7169,12,7639,16,2
7169,16,7639,2,1
7169,16,7639,13,1
4863,22,7092,18,1
4863,6,7092,16,2
4863,16,7092,6,1
7344,16,7655,9,1
7344,13,7655,16,2
6211,16,6736,14,1
6211,16,6736,11,1
7092,16,7169,19,2
7092,3,7169,16,2
5752,10,6211,16,2
5752,16,6211,10,1
5752,10,6211,16,2
5995,16,5991,3,1
5995,16,5991,13,1
7092,15,7639,19,2
7092,16,7639,11,1
7092,16,7639,10,1
4445,16,5958,3,1
4445,22,5958,20,1
4445,12,5958,16,2
4445,16,5958,5,1
7532,16,6651,11,1
6762,13,7145,16,2
6762,17,7145,19,2
4863,16,7169,13,1
4863,16,7169,13,1
7491,16,5013,9,1
7491,16,5013,14,1
4791,16,6010,13,1
4791,12,6010,16,2
7169,16,7567,14,1
7169,16,7567,11,1
7092,15,7567,19,2
7092,9,7567,16,2
6922,2,5607,16,2
6922,8,5607,16,2
7532,16,6651,11,1
6762,13,7145,16,2
6762,17,7145,19,2
4863,16,7169,13,1
4863,16,7169,13,1
7491,16,5013,9,1
7491,16,5013,14,1
4791,16,6010,13,1
4791,12,6010,16,2
7169,16,7567,14,1
7169,16,7567,11,1
7092,15,7567,19,2
7092,9,7567,16,2
6922,2,5607,16,2
6922,8,5607,16,2
6762,16,7168,10,1
7020,16,6651,7,1
6922,16,7128,6,1
7128,16,6922,14,1
5680,16,7218,9,1
7234,13,7607,16,2
7234,12,6375,16,2
7218,10,5680,16,2
5395,16,7157,12,1
6651,22,4501,20,1
4666,15,7607,19,2
4666,8,7607,16,2
7381,3,5293,16,2
7381,11,5293,16,2
4908,6,7145,16,2
4908,5,7145,16,2
4908,12,7145,16,2
7488,7,6724,16,2
7488,2,6724,16,2
4991,13,5310,16,2
4991,16,5310,10,1
4991,16,5310,7,1
7665,12,6462,16,2
7665,10,6462,16,2
7367,16,4602,9,1
7367,8,4602,16,2
7367,9,4602,16,2
6642,10,6468,16,2
6642,10,6468,16,2
4803,16,7523,6,1
4803,16,7523,10,1
7274,4,6774,16,2
7274,14,6774,16,2
6762,16,7168,10,1
7020,16,6651,7,1
6922,16,7128,6,1
7128,16,6922,14,1
5680,16,7218,9,1
7234,13,7607,16,2
7234,12,6375,16,2
7218,10,5680,16,2
5395,16,7157,12,1
6651,22,4501,20,1
4666,15,7607,19,2
4666,8,7607,16,2
7381,3,5293,16,2
7381,11,5293,16,2
4908,6,7145,16,2
4908,5,7145,16,2
4908,12,7145,16,2
7488,7,6724,16,2
7488,2,6724,16,2
4991,13,5310,16,2
4991,16,5310,10,1
4991,16,5310,7,1
7665,12,6462,16,2
7665,10,6462,16,2
7367,16,4602,9,1
7367,8,4602,16,2
7367,9,4602,16,2
6642,10,6468,16,2
6642,10,6468,16,2
4803,16,7523,6,1
4803,16,7523,10,1
7274,4,6774,16,2
7274,14,6774,16,2
6375,3,6762,16,2
4674,9,6667,16,2
7234,14,7555,16,2
7157,16,7586,5,1
6902,19,7532,22,2
6667,13,4674,16,2
4608,16,6667,6,1
7607,4,7168,16,2
6902,14,6651,16,2
5995,9,5310,16,2
4411,16,4991,7,1
6762,16,7638,14,1
4991,14,4411,16,2
7354,16,6248,8,1
6010,16,7517,9,1
7217,25,6057,23,1
6667,9,4608,16,2
7587,3,7106,16,2
5395,16,7020,14,1
5310,19,5995,15,1
7517,16,6010,6,1
6301,16,7587,4,1
4908,9,7663,16,2
4908,12,7663,16,2
6342,11,5258,16,2
6342,16,5258,4,1
6774,16,6715,13,1
6774,1,6715,16,2
6779,7,7655,16,2
6779,16,7655,11,1
7489,16,6745,6,1
7489,16,6745,12,1
5847,14,7397,16,2
5847,10,7397,16,2
7662,7,6462,16,2
7662,14,6462,16,2
7662,16,6462,5,1
7662,14,6462,16,2
6211,8,5974,16,2
6211,9,5974,16,2
6375,3,6762,16,2
4674,9,6667,16,2
7234,14,7555,16,2
7157,16,7586,5,1
6902,19,7532,22,2
6667,13,4674,16,2
4608,16,6667,6,1
7607,4,7168,16,2
6902,14,6651,16,2
5995,9,5310,16,2
4411,16,4991,7,1
6762,16,7638,14,1
4991,14,4411,16,2
7354,16,6248,8,1
6010,16,7517,9,1
7217,25,6057,23,1
6667,9,4608,16,2
7587,3,7106,16,2
5395,16,7020,14,1
5310,19,5995,15,1
7517,16,6010,6,1
6301,16,7587,4,1
4908,9,7663,16,2
4908,12,7663,16,2
6342,11,5258,16,2
6342,16,5258,4,1
6774,16,6715,13,1
6774,1,6715,16,2
6779,7,7655,16,2
6779,16,7655,11,1
7489,16,6745,6,1
7489,16,6745,12,1
5847,14,7397,16,2
5847,10,7397,16,2
7662,7,6462,16,2
7662,14,6462,16,2
7662,16,6462,5,1
7662,14,6462,16,2
6211,8,5974,16,2
6211,9,5974,16,2
7613,19,7667,16,1
5378,10,5310,16,2
5991,16,4991,14,1
5847,6,7638,16,2
6375,11,7666,16,2
6762,16,7607,13,1
4991,16,5991,9,1
4411,16,4674,14,1
6375,7,7667,16,2
4674,7,4411,16,2
6375,16,7555,7,1
7397,0,4602,16,2
7613,16,6343,9,1
7566,16,7666,12,1
5310,16,5378,10,1
4688,16,7020,6,1
5412,4,5195,16,2
5412,9,7680,16,2
7397,16,5195,6,1
7212,16,4791,9,1
7437,13,7680,16,2
5956,16,7558,6,1
7533,16,4608,19,2
4608,4,7533,16,2
4791,9,7212,16,2
7491,16,7344,19,2
5974,16,6673,19,2
7558,5,6301,16,2
6673,16,5974,11,1
5005,16,6386,14,1
7104,13,6615,16,2
6386,6,5005,16,2
6615,16,7104,5,1
4643,12,7587,16,2
7590,14,7105,16,2
7344,16,7491,2,1
7489,15,7663,19,2
7489,16,7663,6,1
7489,16,7663,9,1
7607,2,4803,16,2
7607,9,4803,16,2
7397,14,6724,16,2
7397,12,6724,16,2
4602,16,6762,10,1
4602,16,6762,6,1
6715,9,7363,16,2
6715,5,7363,16,2
5974,5,7010,16,2
5974,13,7010,16,2
4602,16,7667,7,1
4602,8,7667,16,2
4602,4,7667,16,2
5310,10,5991,16,2
5310,16,5991,5,1
5310,19,5991,17,1
6896,10,7489,16,2
6896,16,7489,12,1
6896,13,7489,16,2
7613,19,7667,16,1
5378,10,5310,16,2
5991,16,4991,14,1
5847,6,7638,16,2
6375,11,7666,16,2
6762,16,7607,13,1
4991,16,5991,9,1
4411,16,4674,14,1
6375,7,7667,16,2
4674,7,4411,16,2
6375,16,7555,7,1
7397,0,4602,16,2
7613,16,6343,9,1
7566,16,7666,12,1
5310,16,5378,10,1
4688,16,7020,6,1
5412,4,5195,16,2
5412,9,7680,16,2
7397,16,5195,6,1
7212,16,4791,9,1
7437,13,7680,16,2
5956,16,7558,6,1
7533,16,4608,19,2
4608,4,7533,16,2
4791,9,7212,16,2
7491,16,7344,19,2
5974,16,6673,19,2
7558,5,6301,16,2
6673,16,5974,11,1
5005,16,6386,14,1
7104,13,6615,16,2
6386,6,5005,16,2
6615,16,7104,5,1
4643,12,7587,16,2
7590,14,7105,16,2
7344,16,7491,2,1
7489,15,7663,19,2
7489,16,7663,6,1
7489,16,7663,9,1
7607,2,4803,16,2
7607,9,4803,16,2
7397,14,6724,16,2
7397,12,6724,16,2
4602,16,6762,10,1
4602,16,6762,6,1
6715,9,7363,16,2
6715,5,7363,16,2
5974,5,7010,16,2
5974,13,7010,16,2
4602,16,7667,7,1
4602,8,7667,16,2
4602,4,7667,16,2
5310,10,5991,16,2
5310,16,5991,5,1
5310,19,5991,17,1
6896,10,7489,16,2
6896,16,7489,12,1
6896,13,7489,16,2
7397,16,5412,7,1
6665,9,6667,16,2
7378,16,6375,14,1
7667,19,6343,17,1
6667,14,6665,16,2
7586,4,5929,16,2
7175,10,7533,16,2
7639,7,4688,16,2
6375,12,6343,16,2
5995,19,6134,16,1
4494,11,5378,16,2
6134,8,5995,16,2
7666,14,7613,16,2
5847,18,7020,22,2
7378,2,7639,16,2
7566,16,6375,12,1
6902,13,5929,16,2
7566,11,7613,16,2
5195,16,7680,19,2
5395,14,6902,16,2
4501,7,7331,16,2
5378,16,4494,5,1
7533,19,7175,16,1
7680,6,4602,16,2
7666,12,7667,16,2
6468,16,6642,14,1
5293,11,7381,16,2
7566,2,6343,16,2
5395,12,4688,16,2
5195,16,7437,11,1
7592,7,7616,16,2
5752,16,5005,7,1
7106,11,6710,16,2
6707,10,7217,16,2
6707,19,4643,17,1
7661,19,6431,17,1
5973,10,5974,16,2
5005,15,5752,19,2
6642,16,6468,11,1
7381,15,5293,19,2
5974,16,5973,13,1
6792,16,5956,9,1
4602,16,6724,12,1
4602,16,6724,13,1
6248,16,5258,6,1
6248,16,5258,3,1
7489,16,6724,5,1
7489,11,6724,16,2
7489,9,6724,16,2
4602,16,4803,12,1
4602,7,4803,16,2
4602,16,4803,6,1
6715,16,6598,6,1
6715,16,6598,3,1
7607,10,7397,16,2
7607,16,7397,10,1
7607,8,7397,16,2
7318,20,7663,22,2
7318,16,7663,10,1
7318,7,7663,16,2
7397,16,5412,7,1
6665,9,6667,16,2
7378,16,6375,14,1
7667,19,6343,17,1
6667,14,6665,16,2
7586,4,5929,16,2
7175,10,7533,16,2
7639,7,4688,16,2
6375,12,6343,16,2
5995,19,6134,16,1
4494,11,5378,16,2
6134,8,5995,16,2
7666,14,7613,16,2
5847,18,7020,22,2
7378,2,7639,16,2
7566,16,6375,12,1
6902,13,5929,16,2
7566,11,7613,16,2
5195,16,7680,19,2
5395,14,6902,16,2
4501,7,7331,16,2
5378,16,4494,5,1
7533,19,7175,16,1
7680,6,4602,16,2
7666,12,7667,16,2
6468,16,6642,14,1
5293,11,7381,16,2
7566,2,6343,16,2
5395,12,4688,16,2
5195,16,7437,11,1
7592,7,7616,16,2
5752,16,5005,7,1
7106,11,6710,16,2
6707,10,7217,16,2
6707,19,4643,17,1
7661,19,6431,17,1
5973,10,5974,16,2
5005,15,5752,19,2
6642,16,6468,11,1
7381,15,5293,19,2
5974,16,5973,13,1
6792,16,5956,9,1
4602,16,6724,12,1
4602,16,6724,13,1
6248,16,5258,6,1
6248,16,5258,3,1
7489,16,6724,5,1
7489,11,6724,16,2
7489,9,6724,16,2
4602,16,4803,12,1
4602,7,4803,16,2
4602,16,4803,6,1
6715,16,6598,6,1
6715,16,6598,3,1
7607,10,7397,16,2
7607,16,7397,10,1
7607,8,7397,16,2
7318,20,7663,22,2
7318,16,7663,10,1
7318,7,7663,16,2
6420,16,6419,9,1
6417,16,6420,4,1
6375,2,7613,16,2
7437,14,4602,16,2
6343,20,7666,22,2
7566,14,7667,16,2
6420,16,6418,8,1
5412,1,4602,16,2
4602,8,5195,16,2
7624,14,6057,16,2
7661,4,7217,16,2
7590,1,7616,16,2
5412,16,7437,13,1
6673,16,7010,10,1
6710,16,6792,8,1
6736,8,6211,16,2
6057,16,6707,9,1
6419,16,7440,8,1
6431,4,7106,16,2
6386,6,6290,16,2
7010,16,6673,14,1
6301,16,6707,14,1
6211,16,6736,11,1
7397,13,7680,16,2
7557,6,6137,16,2
6137,16,7557,5,1
7397,16,7437,4,1
6290,17,6386,19,2
7587,16,6987,19,2
7344,16,6715,6,1
7344,16,6715,6,1
7667,16,7397,9,1
7667,14,7397,16,2
7667,11,7397,16,2
7489,8,7663,16,2
7489,12,7663,16,2
6779,14,6342,16,2
6779,5,6342,16,2
6420,16,6419,9,1
6417,16,6420,4,1
6375,2,7613,16,2
7437,14,4602,16,2
6343,20,7666,22,2
7566,14,7667,16,2
6420,16,6418,8,1
5412,1,4602,16,2
4602,8,5195,16,2
7624,14,6057,16,2
7661,4,7217,16,2
7590,1,7616,16,2
5412,16,7437,13,1
6673,16,7010,10,1
6710,16,6792,8,1
6736,8,6211,16,2
6057,16,6707,9,1
6419,16,7440,8,1
6431,4,7106,16,2
6386,6,6290,16,2
7010,16,6673,14,1
6301,16,6707,14,1
6211,16,6736,11,1
7397,13,7680,16,2
7557,6,6137,16,2
6137,16,7557,5,1
7397,16,7437,4,1
6290,17,6386,19,2
7587,16,6987,19,2
7344,16,6715,6,1
7344,16,6715,6,1
7667,16,7397,9,1
7667,14,7397,16,2
7667,11,7397,16,2
7489,8,7663,16,2
7489,12,7663,16,2
6779,14,6342,16,2
6779,5,6342,16,2
7624,13,4643,16,2
7531,11,7104,16,2
7632,6,7106,16,2
6301,16,7689,4,1
7532,16,7397,3,1
7027,6,7331,16,2
6497,16,4908,11,1
7584,16,5121,1,1
4674,16,6343,10,1
7688,4,6792,16,2
7687,2,6497,16,2
6094,19,5395,15,1
7571,11,6987,16,2
4468,4,7532,16,2
4863,16,7611,5,1
6290,16,7640,2,1
4674,14,7331,16,2
7584,13,6094,16,2
4863,16,7024,2,1
7611,16,7528,13,1
7686,6,7397,16,2
7169,12,4908,16,2
7024,16,7528,14,1
6710,16,5005,4,1
6710,22,5005,19,1
6710,19,5005,15,1
7567,16,7274,5,1
7567,16,7274,6,1
6353,5,7344,16,2
6353,12,7344,16,2
7655,16,6715,5,1
7655,16,6715,19,2
7024,10,7611,16,2
7024,13,7611,16,2
7624,13,4643,16,2
7531,11,7104,16,2
7632,6,7106,16,2
6301,16,7689,4,1
7532,16,7397,3,1
7027,6,7331,16,2
6497,16,4908,11,1
7584,16,5121,1,1
4674,16,6343,10,1
7688,4,6792,16,2
7687,2,6497,16,2
6094,19,5395,15,1
7571,11,6987,16,2
4468,4,7532,16,2
4863,16,7611,5,1
6290,16,7640,2,1
4674,14,7331,16,2
7584,13,6094,16,2
4863,16,7024,2,1
7611,16,7528,13,1
7686,6,7397,16,2
7169,12,4908,16,2
7024,16,7528,14,1
6710,16,5005,4,1
6710,22,5005,19,1
6710,19,5005,15,1
7567,16,7274,5,1
7567,16,7274,6,1
6353,5,7344,16,2
6353,12,7344,16,2
7655,16,6715,5,1
7655,16,6715,19,2
7024,10,7611,16,2
7024,13,7611,16,2
4501,14,7157,16,2
6908,6,7479,16,2
7384,16,5680,19,2
7606,16,7479,4,1
6573,16,6908,5,1
7595,16,7384,11,1
6792,12,7106,16,2
6290,16,4643,14,1
6736,16,7690,9,1
7606,16,6573,4,1
6987,12,7104,16,2
6301,17,6736,19,2
7557,7,7106,16,2
7557,16,7106,3,1
7557,16,7106,14,1
5310,16,6094,10,1
5310,16,6094,12,1
7169,6,4674,16,2
7169,9,4674,16,2
6134,16,6094,12,1
6134,13,6094,16,2
6134,10,6094,16,2
6094,8,6902,16,2
6094,16,6902,5,1
6094,16,6902,5,1
6134,16,7331,5,1
6134,16,7331,4,1
6353,16,7679,8,1
6353,17,7679,19,2
6353,17,7679,19,2
7533,9,4991,16,2
7533,19,4991,17,1
7533,11,4991,16,2
7533,16,4991,19,2
6774,16,7679,10,1
6774,16,7679,5,1
4494,16,6497,8,1
4494,16,6497,8,1
6573,13,7479,16,2
6573,13,7479,16,2
6736,12,6673,16,2
6736,3,6673,16,2
5005,8,6290,16,2
5005,16,6290,11,1
5005,16,6290,19,2
7363,3,6774,16,2
7363,15,6774,19,2
7363,10,6774,16,2
4494,16,5310,9,1
4494,3,5310,16,2
4494,12,5310,16,2
5310,16,7532,9,1
5310,16,7532,14,1
5974,9,6673,16,2
5974,19,6673,16,1
5974,16,6673,6,1
5974,16,7104,7,1
5974,16,7104,6,1
4501,14,7157,16,2
6908,6,7479,16,2
7384,16,5680,19,2
7606,16,7479,4,1
6573,16,6908,5,1
7595,16,7384,11,1
6792,12,7106,16,2
6290,16,4643,14,1
6736,16,7690,9,1
7606,16,6573,4,1
6987,12,7104,16,2
6301,17,6736,19,2
7557,7,7106,16,2
7557,16,7106,3,1
7557,16,7106,14,1
5310,16,6094,10,1
5310,16,6094,12,1
7169,6,4674,16,2
7169,9,4674,16,2
6134,16,6094,12,1
6134,13,6094,16,2
6134,10,6094,16,2
6094,8,6902,16,2
6094,16,6902,5,1
6094,16,6902,5,1
6134,16,7331,5,1
6134,16,7331,4,1
6353,16,7679,8,1
6353,17,7679,19,2
6353,17,7679,19,2
7533,9,4991,16,2
7533,19,4991,17,1
7533,11,4991,16,2
7533,16,4991,19,2
6774,16,7679,10,1
6774,16,7679,5,1
4494,16,6497,8,1
4494,16,6497,8,1
6573,13,7479,16,2
6573,13,7479,16,2
6736,12,6673,16,2
6736,3,6673,16,2
5005,8,6290,16,2
5005,16,6290,11,1
5005,16,6290,19,2
7363,3,6774,16,2
7363,15,6774,19,2
7363,10,6774,16,2
4494,16,5310,9,1
4494,3,5310,16,2
4494,12,5310,16,2
5310,16,7532,9,1
5310,16,7532,14,1
5974,9,6673,16,2
5974,19,6673,16,1
5974,16,6673,6,1
5974,16,7104,7,1
5974,16,7104,6,1
4688,16,6134,7,1
5395,16,7566,13,1
6134,16,4688,12,1
6468,16,7128,9,1
7092,14,4865,16,2
4501,10,7607,16,2
4865,16,6504,11,1
6635,11,6504,16,2
7128,7,6468,16,2
5310,16,6134,4,1
7692,10,4688,16,2
7218,16,6922,13,1
6922,20,7218,22,2
7092,16,6635,11,1
7692,5,5310,16,2
7696,7,7694,16,2
7696,12,7694,16,2
7020,16,7331,12,1
7020,10,7331,16,2
7020,16,7331,10,1
7489,11,7667,16,2
7489,14,7667,16,2
7695,12,7696,16,2
7695,6,7696,16,2
6134,16,7397,6,1
6134,12,7397,16,2
6134,16,7397,14,1
6290,14,7557,16,2
6290,16,7557,8,1
6290,16,7557,4,1
6504,7,7092,16,2
6504,14,7092,16,2
5929,17,5378,19,2
5929,16,5378,8,1
5929,15,5378,19,2
5929,13,5378,16,2
7697,13,7694,16,2
7697,16,7694,8,1
7697,7,7694,16,2
5974,12,6290,16,2
5974,22,6290,20,1
5974,13,6290,16,2
4688,16,6134,7,1
5395,16,7566,13,1
6134,16,4688,12,1
6468,16,7128,9,1
7092,14,4865,16,2
4501,10,7607,16,2
4865,16,6504,11,1
6635,11,6504,16,2
7128,7,6468,16,2
5310,16,6134,4,1
7692,10,4688,16,2
7218,16,6922,13,1
6922,20,7218,22,2
7092,16,6635,11,1
7692,5,5310,16,2
7696,7,7694,16,2
7696,12,7694,16,2
7020,16,7331,12,1
7020,10,7331,16,2
7020,16,7331,10,1
7489,11,7667,16,2
7489,14,7667,16,2
7695,12,7696,16,2
7695,6,7696,16,2
6134,16,7397,6,1
6134,12,7397,16,2
6134,16,7397,14,1
6290,14,7557,16,2
6290,16,7557,8,1
6290,16,7557,4,1
6504,7,7092,16,2
6504,14,7092,16,2
5929,17,5378,19,2
5929,16,5378,8,1
5929,15,5378,19,2
5929,13,5378,16,2
7697,13,7694,16,2
7697,16,7694,8,1
7697,7,7694,16,2
5974,12,6290,16,2
5974,22,6290,20,1
5974,13,6290,16,2
7586,6,4688,16,2
7175,12,4494,16,2
7169,16,7532,10,1
4494,4,7175,16,2
7331,25,4688,23,1
7378,12,5395,16,2
7613,14,6896,16,2
7378,13,7638,16,2
7555,7,7020,16,2
7169,16,7566,8,1
7638,16,7555,9,1
5395,16,7331,3,1
7639,19,5847,15,1
6896,11,5929,16,2
4501,12,6902,16,2
6896,16,7613,11,1
7532,16,5988,14,1
5310,16,4608,11,1
7234,2,5847,16,2
7354,16,7344,9,1
6248,16,6899,9,1
7344,13,7354,16,2
6651,16,7378,3,1
7613,16,6669,5,1
6790,0,6502,16,2
7566,7,7168,16,2
7212,3,7517,16,2
5929,16,6669,5,1
4608,16,5310,5,1
6502,10,6899,16,2
7517,16,7212,1,1
6248,16,6790,6,1
7363,16,5013,6,1
7363,17,5013,19,2
6342,16,7655,10,1
6342,16,7655,7,1
4674,10,7663,16,2
4674,16,7663,6,1
4674,14,7663,16,2
6502,16,6899,7,1
6502,16,6899,9,1
7567,16,6353,13,1
7567,16,6353,12,1
7397,16,7020,7,1
7397,16,7020,7,1
7606,16,5258,0,1
7606,16,5258,1,1
7586,6,4688,16,2
7175,12,4494,16,2
7169,16,7532,10,1
4494,4,7175,16,2
7331,25,4688,23,1
7378,12,5395,16,2
7613,14,6896,16,2
7378,13,7638,16,2
7555,7,7020,16,2
7169,16,7566,8,1
7638,16,7555,9,1
5395,16,7331,3,1
7639,19,5847,15,1
6896,11,5929,16,2
4501,12,6902,16,2
6896,16,7613,11,1
7532,16,5988,14,1
5310,16,4608,11,1
7234,2,5847,16,2
7354,16,7344,9,1
6248,16,6899,9,1
7344,13,7354,16,2
6651,16,7378,3,1
7613,16,6669,5,1
6790,0,6502,16,2
7566,7,7168,16,2
7212,3,7517,16,2
5929,16,6669,5,1
4608,16,5310,5,1
6502,10,6899,16,2
7517,16,7212,1,1
6248,16,6790,6,1
7363,16,5013,6,1
7363,17,5013,19,2
6342,16,7655,10,1
6342,16,7655,7,1
4674,10,7663,16,2
4674,16,7663,6,1
4674,14,7663,16,2
6502,16,6899,7,1
6502,16,6899,9,1
7567,16,6353,13,1
7567,16,6353,12,1
7397,16,7020,7,1
7397,16,7020,7,1
7606,16,5258,0,1
